"ensembl_gene_id","PC3_NT1","PC3_NT2","PC3_NT3","PC3_TR1","PC3_TR2","PC3_TR3"
"ENSG00000206935",0,0,0,0,0,0
"ENSG00000252578",0,0,0,0,0,0
"ENSG00000249087",9.11728,6.09538,3.81397,3.06431,3.58157,1.51956
"ENSG00000197880",0,0,0,0,0,0
"ENSG00000142676",3724.06,3639.66,3273.15,3289.15,3336.03,2645.17
"ENSG00000011007",742.006,722.123,621.678,603.286,593.346,553.88
"ENSG00000057757",168.67,167.802,204.81,171.984,160.375,202.101
"ENSG00000011009",371.704,373.611,324.569,323.668,332.29,294.795
"ENSG00000264926",0,0,0,0,0,0
"ENSG00000189266",851.414,817.139,637.696,739.265,828.138,667.087
"ENSG00000158055",0.350665,0,0.381397,0.766078,0,1.13967
"ENSG00000001461",255.634,292.937,286.811,289.96,284.934,270.862
"ENSG00000117602",100.991,93.2234,139.973,104.57,102.274,140.179
"ENSG00000184454",0,0.358552,0,0.383039,0.397952,0.37989
"ENSG00000133226",597.532,579.419,569.045,474.585,482.716,553.88
"ENSG00000169504",4740.28,4552.89,2585.87,4167.08,4459.85,2506.89
"ENSG00000264371",0,0,0,0,0,0
"ENSG00000187010",0.701329,0.358552,0,1.14912,0.795904,0
"ENSG00000183726",430.265,445.68,406.951,386.103,431.38,386.348
"ENSG00000252515",0,0,0,0,0,0
"ENSG00000204178",124.135,133.381,133.108,125.637,117.396,139.42
"ENSG00000157978",95.0301,106.131,115.563,76.2247,80.7842,94.2127
"ENSG00000117643",3.15598,3.94407,2.66978,5.36254,2.78566,4.55868
"ENSG00000229786",0,0,0,0,0,0
"ENSG00000207237",0,0,0,0,0,0
"ENSG00000251992",0,0,0,0,0,0
"ENSG00000238835",0,0,0,0,0,0
"ENSG00000158008",1.05199,0.358552,0.381397,0,0.397952,1.13967
"ENSG00000175087",76.4449,77.4471,70.1771,49.795,52.5296,45.2069
"ENSG00000197245",0.350665,0,0,0,0,0
"ENSG00000142684",44.1837,55.934,50.7258,61.2862,57.3051,45.5868
"ENSG00000142675",28.4038,35.8552,18.6885,37.1548,42.9788,26.2124
"ENSG00000188782",0,0,0,0,0,0
"ENSG00000130695",173.228,145.572,206.336,161.642,177.487,228.314
"ENSG00000142669",2081.19,2316.96,1759.39,2302.06,2160.88,1527.92
"ENSG00000169442",0,0.358552,0.762795,0,0.397952,0
"ENSG00000131914",0,0,0,0,0,0
"ENSG00000117682",225.477,210.111,187.647,185.774,187.037,166.392
"ENSG00000198830",2002.29,1378.99,3809.01,2268.36,1886.69,3266.29
"ENSG00000117676",355.223,337.756,469.119,402.574,355.371,433.454
"ENSG00000238705",0,0,0,0,0,0
"ENSG00000117713",468.839,478.308,578.198,674.148,638.315,864.25
"ENSG00000266138",0,0,0,0,0,0
"ENSG00000060642",56.1063,71.3518,61.0236,77.3738,65.6621,61.9221
"ENSG00000241188",0,0,0,0,0,0
"ENSG00000204160",167.618,164.934,152.178,131.382,172.711,132.202
"ENSG00000175793",539.322,545.357,767.371,512.123,510.572,695.958
"ENSG00000090273",1008.16,967.014,1172.8,930.784,881.065,1092.94
"ENSG00000253368",729.733,651.13,674.692,799.785,725.864,557.678
"ENSG00000225159",0,0.717103,0.762795,0.383039,0,0
"ENSG00000225990",0,0,0,0,0,0
"ENSG00000142784",327.521,367.515,272.699,353.545,342.637,254.146
"ENSG00000186501",253.53,252.42,233.797,257.402,250.71,187.286
"ENSG00000206888",0,0,0,0,0,0
"ENSG00000142765",52.249,59.5196,25.5536,58.2219,78.3965,20.8939
"ENSG00000181773",22.7932,18.2861,36.6141,34.4735,31.4382,51.2851
"ENSG00000207095",0,0,0,0,0,0
"ENSG00000009780",41.7291,36.9308,46.5305,38.6869,44.1727,37.6091
"ENSG00000230833",0,0,0,0,0,0
"ENSG00000117758",245.816,243.457,204.429,209.522,206.537,192.984
"ENSG00000223062",0,0,0,0,0,0
"ENSG00000117751",571.583,530.298,584.301,440.495,403.523,419.399
"ENSG00000252947",0,0,0,0,0,0
"ENSG00000130775",9.46794,7.88813,7.62795,5.36254,7.16313,7.21791
"ENSG00000130768",28.0532,37.2894,17.1629,40.6021,26.2648,24.6928
"ENSG00000158156",57.509,66.332,58.3538,54.7745,43.3767,54.7042
"ENSG00000130770",256.686,225.529,314.653,283.449,241.955,253.007
"ENSG00000130766",21.0399,27.2499,33.563,43.2834,40.989,49.3857
"ENSG00000130772",75.3929,84.6182,85.0516,57.0728,56.1112,52.8047
"ENSG00000204138",185.151,212.263,225.787,200.712,204.149,228.314
"ENSG00000221216",0,0,0,0,0,0
"ENSG00000180098",124.837,106.848,132.726,119.891,124.161,138.28
"ENSG00000188060",10.8706,11.4737,15.2559,10.7251,15.9181,22.7934
"ENSG00000162419",85.2115,93.2234,84.2888,98.0579,104.661,88.8943
"ENSG00000198492",635.054,674.794,574.003,677.979,671.743,551.6
"ENSG00000116329",0,0,0,0,0,0
"ENSG00000159023",279.129,337.038,322.662,286.513,275.781,276.18
"ENSG00000060656",57.1583,85.6938,87.7214,57.0728,64.8661,84.3356
"ENSG00000186056",4.20798,3.22696,3.05118,9.95901,14.7242,10.6369
"ENSG00000222784",0,0,0,0,0,0
"ENSG00000142910",125.187,84.9767,105.647,136.745,127.743,97.6317
"ENSG00000121764",0,0,0,0.766078,0,0
"ENSG00000134668",0.261112,0.357271,0.96832,1.14912,1.83008e-13,1.32605
"ENSG00000121774",1198.57,1044.82,1329.55,1222.66,1135.75,1386.6
"ENSG00000121775",91.948,82.796,87.499,75.5229,90.0295,75.8495
"ENSG00000266203",0,0,0,0,0,0
"ENSG00000084652",601.39,646.11,505.733,392.232,484.307,447.89
"ENSG00000160050",11.2213,11.4737,16.0187,10.342,11.1427,10.6369
"ENSG00000160051",28.4038,23.6644,48.8189,14.5555,17.1119,25.4526
"ENSG00000222046",0.350665,0.358552,0.381397,0.383039,0.397952,0
"ENSG00000084623",2083.65,1926.5,2165.19,2101.35,1877.93,1858.42
"ENSG00000183615",9.11728,14.3421,3.43258,8.42685,12.7345,3.7989
"ENSG00000182866",8.06529,9.32234,6.48375,6.12862,11.5406,5.31846
"ENSG00000116478",1262.04,1320.9,1266.24,1242.58,1122.62,1168.54
"ENSG00000162526",3.85731,2.50986,0.762795,1.91519,3.18361,2.65923
"ENSG00000263529",0,0,0,0,0,0
"ENSG00000162521",992.731,1070.64,951.205,916.612,907.728,838.797
"ENSG00000162522",255.538,259.772,284.498,285.283,297.142,282.76
"ENSG00000116497",113.265,110.075,153.322,90.7802,101.08,129.922
"ENSG00000121905",2.80532,3.22696,1.52559,4.21343,3.58157,1.89945
"ENSG00000142920",16.1306,19.0032,9.15353,19.918,18.7037,11.7766
"ENSG00000134686",4.55864,2.15131,4.95816,2.29823,2.38771,1.51956
"ENSG00000234512",0,0,0,0,0,0
"ENSG00000121903",11.2213,11.8322,10.6791,9.95901,9.55084,8.35758
"ENSG00000227000",0,0,0,0,0,0
"ENSG00000176256",0,0,0,0,0,0
"ENSG00000201148",0,0,0,0,0,0
"ENSG00000142698",0.350665,0,0,0,0,0
"ENSG00000188910",67.6783,61.3123,60.6422,66.2657,77.2027,50.5254
"ENSG00000187513",0,0,0,0,0,0
"ENSG00000197056",120.278,93.2234,141.117,73.5434,87.9474,140.939
"ENSG00000228348",0,0,0,0,0,0
"ENSG00000146463",575.441,570.814,588.877,582.602,574.244,533.745
"ENSG00000202363",0,0,0,0,0,0
"ENSG00000229994",0.350665,0,0,0,0,0
"ENSG00000020129",192.515,192.542,133.489,176.581,162.762,161.073
"ENSG00000116819",4.20798,8.24669,2.66978,7.66078,8.35699,3.03912
"ENSG00000134698",93.9781,125.852,71.3213,98.0579,115.406,79.0171
"ENSG00000092847",274.22,270.706,308.169,242.08,253.893,283.398
"ENSG00000126070",168.319,163.858,120.903,160.493,196.986,161.073
"ENSG00000092850",0,0,0,0,0,0.37989
"ENSG00000116863",202.684,202.582,226.931,194.584,157.191,180.448
"ENSG00000116871",237.751,225.17,274.987,333.627,328.708,335.063
"ENSG00000264592",0,0,0,0,0,0
"ENSG00000054118",696.42,676.228,813.902,765.311,713.528,824.361
"ENSG00000230214",0,0,0,0,0,0
"ENSG00000264698",0,0,0,0,0,0
"ENSG00000207328",0,0,0,0,0,0
"ENSG00000230451",0,0,0,0,0,0
"ENSG00000163874",62.0676,57.7268,53.3956,600.222,694.028,483.22
"ENSG00000232273",0,0,0,0,0,0
"ENSG00000163879",3.50665,2.50986,2.28838,6.12862,5.57133,3.03912
"ENSG00000134690",142.019,86.0524,395.509,99.9731,89.5392,324.046
"ENSG00000214141",0,0,0,0,0,0
"ENSG00000185090",117.513,128.363,147.87,92.808,86.7535,122.619
"ENSG00000197982",115.369,138.401,99.9261,131.382,122.967,83.9557
"ENSG00000200320",0,0,0,0,0,0
"ENSG00000222282",0,0,0,0,0,0
"ENSG00000212541",0.350665,0,0,0,0,0
"ENSG00000183520",462.527,406.598,470.263,471.138,435.757,409.141
"ENSG00000265596",0,0,0,0,0,0
"ENSG00000200796",0,0,0,0,0,0
"ENSG00000199963",0,0,0,0,0,0
"ENSG00000174574",749.37,697.741,687.659,829.662,800.679,735.467
"ENSG00000168653",1002.9,827.896,1197.59,1090.51,848.433,887.803
"ENSG00000183682",0.350665,0.358552,0.381397,0,1.98976,0
"ENSG00000237624",0.350665,0,0,0,0,0
"ENSG00000084072",334.534,307.996,381.779,283.066,255.087,251.867
"ENSG00000168389",11.9226,10.7565,23.2652,17.2367,16.714,27.732
"ENSG00000131236",2191.76,2256.72,2072.89,2082.2,1953.2,1785.36
"ENSG00000117000",308.585,267.479,299.397,373.08,387.605,344.94
"ENSG00000207508",0,0,0,0,0,0
"ENSG00000188800",0,0.358552,0,0,0,0
"ENSG00000084073",950.301,833.632,881.028,811.276,809.036,841.456
"ENSG00000084070",423.252,307.996,540.821,392.998,348.606,511.332
"ENSG00000187815",1.40266,0,0.762795,0.766078,2.38771,2.27934
"ENSG00000164002",11.2213,16.4934,16.0187,9.19293,11.1427,13.676
"ENSG00000117010",22.4425,16.8519,26.3164,8.42685,15.1222,15.5755
"ENSG00000066136",191.112,191.108,233.034,225.61,206.935,225.655
"ENSG00000198974",0,0,0,0,0,0
"ENSG00000207962",0,0,0,0,0,0
"ENSG00000117013",1.05199,1.79276,1.90699,1.91519,1.59181,2.27934
"ENSG00000264582",0,0,0,0,0,0
"ENSG00000171793",850.712,840.445,752.115,727.391,681.691,744.964
"ENSG00000204060",2.45465,1.43421,1.52559,2.68127,0.397952,1.89945
"ENSG00000227538",0,0,0,0.383039,0,0
"ENSG00000044012",0,0,0,0,0,0
"ENSG00000177181",200.931,217.641,212.057,211.437,161.568,180.448
"ENSG00000200254",0,0,0,0,0,0
"ENSG00000171960",190.411,122.266,312.364,182.709,146.844,222.236
"ENSG00000065978",4901.24,4642.88,5174.42,5517.29,5084.23,5041.14
"ENSG00000164008",40.6771,44.1018,32.8002,44.0495,35.0198,26.9722
"ENSG00000164010",59.613,58.4439,49.963,65.1166,55.7133,42.5477
"ENSG00000164011",30.1572,21.1545,22.5024,13.4064,14.3263,17.095
"ENSG00000225099",0,0,0,0,0,0
"ENSG00000227533",1.75332,2.50986,0.762795,4.21343,1.98976,1.13967
"ENSG00000207256",0,0,0,0,0,0
"ENSG00000186973",1.75332,1.79276,0.381397,1.91519,0,2.65923
"ENSG00000243710",11.9226,8.96379,9.15353,8.04381,7.16313,6.45813
"ENSG00000199240",0,0,0,0,0,0
"ENSG00000179178",3.15598,2.86841,0,0.766078,1.98976,0
"ENSG00000066056",2.45465,1.43421,1.90699,3.44735,1.59181,2.27934
"ENSG00000117400",0.350665,0.358552,0,0.383039,0.397952,0.75978
"ENSG00000117399",375.912,206.884,709.399,342.437,297.668,632.897
"ENSG00000198198",99.9394,107.924,72.8469,94.9936,121.375,80.5367
"ENSG00000229348",0.350665,0.717103,0,0,0.397952,0
"ENSG00000142949",224.776,303.335,454.244,376.91,358.953,537.924
"ENSG00000066135",250.725,238.437,235.704,331.329,274.189,261.364
"ENSG00000126091",52.5997,42.6676,37.3769,67.7979,64.4682,39.5086
"ENSG00000252201",0,0,0,0,0,0
"ENSG00000117407",4.55864,9.32234,8.00934,11.4912,9.15289,6.45813
"ENSG00000117408",205.489,215.49,220.829,190.37,224.843,219.197
"ENSG00000132768",365.393,348.871,260.876,294.94,331.494,253.007
"ENSG00000117410",706.589,774.113,746.013,748.458,730.242,566.036
"ENSG00000117411",318.754,325.923,374.532,339.372,305.229,313.029
"ENSG00000159214",40.3264,25.0986,29.749,31.7922,35.0198,28.4917
"ENSG00000171872",1.75332,1.79276,1.90699,3.06431,1.59181,1.89945
"ENSG00000178028",161.656,141.628,135.396,176.198,175.497,136.76
"ENSG00000199385",0,0,0,0,0,0
